,acc_x,acc_y,acc_z,ori_x,ori_y,ori_z,mag_x,mag_y,mag_z,labelCycling,labelBoxJump,labelSquats,labelSideLunges,labelLunges,labelSkipping
2019-06-18 23:30:57.067,-4.6846886340425531,-3.4075093446808511,2.7475247510638301,146.394998182,59.2109085455,-41.4845451364,16.1630434783,15.5244565217,-31.5489130435,1,0,0,0,0,0
2019-06-18 23:30:57.317,-6.677907349999999,-8.4304630039999999,3.716184093999999,153.0107964,60.74239924,-43.16999928,14.4525,22.915,-27.0975,1,0,0,0,0,0
2019-06-18 23:30:57.567,-4.439616086,-9.1125232219999983,2.6702052850000002,148.3563976,70.40479908,-31.00119944,4.465,30.05,-25.3025,1,0,0,0,0,0
2019-06-18 23:30:57.817,-4.3119083653061221,-8.7961992306122436,2.6946007188571426,135.203476522,71.6699986957,-24.5699997391,0.3275,31.9175,-24.775,1,0,0,0,0,0
2019-06-18 23:30:58.067,-6.4495963360000008,-8.9604434899999994,3.5782780796000004,129.827198,71.60679948,-28.19679964,6.265,31.115,-23.725,1,0,0,0,0,0
2019-06-18 23:30:58.317,-4.4980346259999999,-5.2210835060000003,2.8186457660000004,135.02319776,66.55319832,-34.19119952,13.3425,23.57,-27.675,1,0,0,0,0,0
2019-06-18 23:30:58.567,-5.4015068058823523,-4.6220298294117645,3.0916185784313734,130.80079736,52.4911988,-45.11679964,15.715,18.6825,-29.29,1,0,0,0,0,0
2019-06-18 23:30:58.817,-5.4133858239999997,-8.6174022899999994,3.4564610913999996,151.348176818,63.2940899545,-36.2327269545,9.9325,30.555,-25.2225,1,0,0,0,0,0
2019-06-18 23:30:59.067,-4.8345635839999996,-8.9960692900000012,3.0454245520000001,132.40879808,71.21119952,-29.65599968,1.1175,34.7,-24.04,1,0,0,0,0,0
2019-06-18 23:30:59.317,-4.8500780319999999,-9.4270254800000011,3.137170362,128.99879776,71.54639892,-22.97799972,4.465,33.6275,-22.71,1,0,0,0,0,0
2019-06-18 23:30:59.567,-6.8230917560000002,-8.0475822519999998,2.9328013019999997,126.0959982,70.416399,-34.50959952,10.81,29.225,-24.8525,1,0,0,0,0,0
2019-06-18 23:30:59.817,-4.9136836583673471,-3.2774178346938774,2.7028094183673468,140.780473524,64.9985711429,-38.9685707143,13.9975,19.9375,-29.98,1,0,0,0,0,0
2019-06-18 23:31:00.067,-5.2224243139999995,-6.5919076600000004,3.0695580919999998,136.6287992,58.03759932,-43.50919952,14.12,26.305,-27.5925,1,0,0,0,0,0
2019-06-18 23:31:00.317,-5.8266419000000003,-9.7726618647058832,3.4003297568627451,136.97999764,69.12119908,-31.72399944,3.71,34.055,-23.37,1,0,0,0,0,0
2019-06-18 23:31:00.567,-4.3292912900000005,-9.0081359519999999,2.9584671579999995,123.46639848,71.76999944,-26.60439976,-2.035,34.455,-24.8575,1,0,0,0,0,0
2019-06-18 23:31:00.817,-5.8717317020000017,-9.3881435480000004,2.6152344139999997,125.44249875,71.83999935,-27.22999945,5.0,33.5125,-25.2025,1,0,0,0,0,0
2019-06-18 23:31:01.067,-6.2562332038461541,-6.6864528615384611,3.3275719884615382,129.503844615,71.7046146154,-33.8692303077,11.2259615385,29.7596153846,-26.1778846154,1,0,0,0,0,0
2019-06-18 23:31:01.317,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:01.567,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:01.817,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:02.067,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:02.317,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:02.567,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:02.817,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:03.067,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:03.317,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:03.567,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:03.817,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:04.067,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:04.317,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:04.567,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:04.817,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:05.067,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:05.317,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:05.567,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:05.817,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:06.067,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:06.317,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:06.567,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:06.817,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:07.067,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:07.317,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:07.567,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:07.817,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:08.067,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:08.317,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:08.567,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:08.817,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:09.067,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:09.317,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:09.567,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:09.817,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:10.067,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:10.317,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:10.567,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:10.817,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:11.067,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:11.317,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:11.567,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:11.817,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:12.067,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:12.317,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:12.567,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:12.817,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:13.067,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:13.317,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:13.567,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:13.817,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:14.067,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:14.317,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:14.567,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:14.817,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:15.067,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:15.317,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:15.567,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:15.817,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:16.067,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:16.317,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:16.567,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:16.817,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:17.067,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:17.317,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:17.567,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:17.817,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:18.067,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:18.317,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:18.567,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:18.817,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:19.067,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:19.317,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:19.567,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:19.817,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:20.067,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:20.317,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:20.567,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:20.817,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:21.067,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:21.317,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:21.567,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:21.817,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:22.067,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:22.317,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:22.567,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:22.817,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:23.067,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:23.317,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:23.567,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:23.817,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:24.067,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:24.317,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:24.567,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:24.817,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:25.067,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:25.317,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:25.567,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:25.817,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:26.067,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:26.317,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:26.567,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:26.817,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:27.067,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:27.317,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:27.567,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:27.817,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:28.067,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:28.317,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:28.567,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:28.817,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:29.067,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:29.317,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:29.567,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:29.817,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:30.067,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:30.317,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:30.567,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:30.817,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:31.067,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:31.317,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:31.567,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:31.817,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:32.067,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:32.317,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:32.567,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:32.817,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:33.067,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:33.317,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:33.567,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:33.817,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:34.067,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:34.317,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:34.567,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:34.817,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:35.067,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:35.317,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:35.567,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:35.817,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:36.067,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:36.317,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:36.567,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:36.817,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:37.067,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:37.317,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:37.567,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:37.817,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:38.067,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:38.317,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:38.567,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:38.817,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:39.067,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:39.317,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:39.567,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:39.817,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:40.067,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:40.317,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:40.567,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:40.817,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:41.067,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:41.317,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:41.567,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:41.817,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:42.067,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:42.317,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:42.567,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:42.817,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:43.067,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:43.317,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:43.567,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:43.817,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:44.067,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:44.317,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:44.567,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:44.817,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:45.067,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:45.317,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:45.567,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:45.817,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:46.067,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:46.317,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:46.567,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:46.817,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:47.067,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:47.317,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:47.567,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:47.817,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:48.067,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:48.317,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:48.567,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:48.817,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:49.067,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:49.317,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:49.567,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:49.817,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:50.067,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:50.317,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:50.567,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:50.817,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:51.067,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:51.317,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:51.567,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:51.817,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:52.067,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:52.317,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:52.567,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:52.817,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:53.067,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:53.317,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:53.567,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:53.817,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:54.067,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:54.317,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:54.567,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:54.817,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:55.067,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:55.317,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:55.567,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:55.817,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:56.067,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:56.317,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:56.567,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:56.817,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:57.067,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:57.317,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:57.567,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:57.817,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:58.067,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:58.317,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:58.567,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:58.817,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:59.067,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:59.317,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:59.567,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:59.817,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:32:00.067,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:32:00.317,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:32:00.567,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:32:00.817,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:32:01.067,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:32:01.317,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:32:01.567,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:32:01.817,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:32:02.067,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:32:02.317,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:32:02.567,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:32:02.817,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:32:03.067,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:32:03.317,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:32:03.567,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:32:03.817,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:32:04.067,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:32:04.317,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:32:04.567,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:32:04.817,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:32:05.067,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:32:05.317,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:32:05.567,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:32:05.817,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:32:06.067,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:32:06.317,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:32:06.567,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:32:06.817,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:32:07.067,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:32:07.317,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:32:07.567,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:32:07.817,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:32:08.067,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:32:08.317,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:32:08.567,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:32:08.817,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:32:09.067,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:32:09.317,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:32:09.567,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:32:09.817,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:32:10.067,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:32:10.317,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:32:10.567,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:32:10.817,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:32:11.067,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:32:11.317,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:32:11.567,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:32:11.817,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:32:12.067,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:32:12.317,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:32:12.567,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:32:12.817,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:32:13.067,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:32:13.317,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:32:13.567,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:32:13.817,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:32:14.067,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:32:14.317,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:32:14.567,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:32:14.817,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:32:15.067,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:32:15.317,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:32:15.567,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:32:15.817,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:32:16.067,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:32:16.317,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:32:16.567,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:32:16.817,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:32:17.067,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:32:17.317,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:32:17.567,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:32:17.817,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:32:18.067,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:32:18.317,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:32:18.567,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:32:18.817,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:32:19.067,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:32:19.317,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:32:19.567,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:32:19.817,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:32:20.067,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:32:20.317,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:32:20.567,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:32:20.817,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:32:21.067,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:32:21.317,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:32:21.567,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:32:21.817,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:32:22.067,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:32:22.317,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:32:22.567,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:32:22.817,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:32:23.067,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:32:23.317,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:32:23.567,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:32:23.817,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:32:24.067,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:32:24.317,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:32:24.567,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:32:24.817,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:32:25.067,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:32:25.317,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:32:25.567,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:32:25.817,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:32:26.067,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:32:26.317,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:32:26.567,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:32:26.817,,,,,,,,,,1,0,0,0,0,0
