,acc_x,acc_y,acc_z,ori_x,ori_y,ori_z,mag_x,mag_y,mag_z,labelCycling,labelBoxJump,labelSquats,labelSideLunges,labelLunges,labelSkipping
2019-06-18 23:30:21.817,-1.2415372334,-9.64039678,3.0218656192,285.932796,75.88399908,-6.981199892,20.86,36.5425,-10.0025,1,0,0,0,0,0
2019-06-18 23:30:22.067,-0.0047884056,-8.296004672,2.801790592,265.3607952,71.40159904,-3.72359995132,20.0,34.4775,-17.225,1,0,0,0,0,0
2019-06-18 23:30:22.317,-1.6918386768,-9.81795086,3.3800381972,252.429996,70.33239916,-3.4975999616,21.4725,33.415,-17.1525,1,0,0,0,0,0
2019-06-18 23:30:22.567,-1.93298268434,-9.074599056,4.12741224,256.6179976,69.78719912,-8.795999876,25.6425,30.0025,-16.1125,1,0,0,0,0,0
2019-06-18 23:30:22.817,-2.2884737494,-8.1031278,4.33293047,264.9367936,62.9175992,-15.4035997,27.3825,27.485,-17.0275,1,0,0,0,0,0
2019-06-18 23:30:23.067,-3.350541596,-8.018277312,5.193693836,266.0147968,59.41999888,-15.08399968,29.01,26.105,-16.85,1,0,0,0,0,0
2019-06-18 23:30:23.317,-3.853515524,-7.37624814,4.680951616,271.583596,57.36439904,-20.99639972,31.29,24.6275,-14.505,1,0,0,0,0,0
2019-06-18 23:30:23.567,-4.27412884,-7.841297834,5.0768568,277.420796,57.57239884,-25.66799968,33.65,25.01,-10.6425,1,0,0,0,0,0
2019-06-18 23:30:23.817,-5.85889889,-6.575818616,4.418355604,291.7075976,56.38839916,-29.46119936,36.065,24.345,-6.0875,1,0,0,0,0,0
2019-06-18 23:30:24.067,-7.117865908,-5.271840576,4.884746056,303.4511976,51.95679904,-42.08359948,37.87,19.4825,-8.15,1,0,0,0,0,0
2019-06-18 23:30:24.317,-5.562017814,-3.948325894,6.124750976,287.2387952,39.86239964,-41.0491996,39.435,11.16,-12.885,1,0,0,0,0,0
2019-06-18 23:30:24.567,-6.271850762,-2.650093982,5.763705392,273.2936,27.9995996,-41.28799948,38.9525,7.09,-15.975,1,0,0,0,0,0
2019-06-18 23:30:24.817,-6.32260789,-3.30533908,5.80622644,266.5807952,24.88639964,-43.92119928,38.47,7.4525,-17.4,1,0,0,0,0,0
2019-06-18 23:30:25.067,-5.251537758,-5.888395384,5.324129926,257.9767944,39.7531992,-39.22319928,37.065,13.0925,-16.0075,1,0,0,0,0,0
2019-06-18 23:30:25.317,-5.177987894,-7.58463938,4.668693322,267.2751992,53.34919924,-31.20079968,34.67,21.685,-11.9225,1,0,0,0,0,0
2019-06-18 23:30:25.567,-4.575032084,-8.237203072,4.521785078,275.6523936,60.35959928,-26.6915998,31.38,26.33,-12.7125,1,0,0,0,0,0
2019-06-18 23:30:25.817,-3.660830142,-8.043176856,4.405331102,270.9695984,62.14159924,-24.0595998,31.4925,25.295,-14.8175,1,0,0,0,0,0
2019-06-18 23:30:26.067,-4.43099696,-7.988206004,4.153652608,263.0131944,61.60279884,-23.5967998,31.1525,25.0175,-16.1675,1,0,0,0,0,0
2019-06-18 23:30:26.317,-4.875743844,-7.570465788,4.063630676,258.2863972,61.66399904,-28.22599952,31.65,23.85,-17.155,1,0,0,0,0,0
2019-06-18 23:30:26.567,-6.72732369,-6.861590524,4.184298418,251.5543972,60.26799896,-34.46959944,33.67,19.9675,-15.795,1,0,0,0,0,0
2019-06-18 23:30:26.817,-7.343303916,-6.879211838,3.92323467,240.057198,59.71799856,-42.93559952,34.2275,12.2575,-19.4775,1,0,0,0,0,0
2019-06-18 23:30:27.067,-5.632503144,-3.960009632,5.197141538,219.1995972,50.14719908,-40.65719952,29.6125,0.725,-27.2075,1,0,0,0,0,0
2019-06-18 23:30:27.317,-6.538852174,-3.133531196,4.728261058,188.9055964,30.84879956,-45.112799,26.235,-4.0575,-29.675,1,0,0,0,0,0
2019-06-18 23:30:27.567,-6.179530308,-6.731729018,4.134115936,197.747996,49.3731992,-43.57279944,28.9475,6.5825,-27.4725,1,0,0,0,0,0
2019-06-18 23:30:27.817,-6.536553658,-8.097573194,2.754672734,195.1243964,64.64399872,-39.9091996,22.2425,19.4375,-28.335,1,0,0,0,0,0
2019-06-18 23:30:28.067,-2.5493459694,-9.52777349,3.661979372,185.663998,71.12639944,-22.89639972,8.9825,24.71,-32.995,1,0,0,0,0,0
2019-06-18 23:30:28.317,-4.427932442,-7.95411269,2.828031034,169.955996,68.35879924,-20.3155998,9.065,21.705,-33.8425,1,0,0,0,0,0
2019-06-18 23:30:28.567,-3.810611418,-8.47719781,3.941813648,170.5471972,67.36959936,-23.79759968,12.2025,22.195,-31.5,1,0,0,0,0,0
2019-06-18 23:30:28.817,-7.072471776,-6.385431712,2.451279454,160.681198,67.0303996,-35.95199948,16.3475,20.99,-30.055,1,0,0,0,0,0
2019-06-18 23:30:29.067,-7.44884031,-8.243332174,3.174136842,158.042796,69.98159932,-45.00319948,16.505,19.9825,-31.9925,1,0,0,0,0,0
2019-06-18 23:30:29.317,-5.813696318,-4.1546103,3.461441054,155.3023972,60.9843988,-40.7127992,12.6475,12.9925,-37.2725,1,0,0,0,0,0
2019-06-18 23:30:29.567,-5.433880184,-4.349211026,3.58095957,143.975998,46.08319964,-44.2119992,14.9425,11.4225,-37.39,1,0,0,0,0,0
2019-06-18 23:30:29.817,-8.093742474,-7.806055202,3.1446402992,158.058398,62.85479916,-45.38159904,16.0975,21.8275,-31.755,1,0,0,0,0,0
2019-06-18 23:30:30.067,-4.411843324,-8.613188402,3.582491866,145.7027988,68.95879852,-36.2363996,1.81,29.31,-31.02,1,0,0,0,0,0
2019-06-18 23:30:30.317,-3.696455862,-8.528146564,2.5257870334,139.6155996,69.27079888,-22.15879976,-2.695,28.545,-31.9275,1,0,0,0,0,0
2019-06-18 23:30:30.567,-4.358596308,-8.441189046,3.305913698,139.7167976,72.42719944,-25.81079956,-2.3925,29.08,-31.03,1,0,0,0,0,0
2019-06-18 23:30:30.817,-6.362830446,-7.381419664,3.23676915,128.749198,67.00679876,-29.98159992,1.5725,30.65,-30.33,1,0,0,0,0,0
2019-06-18 23:30:31.067,-6.661818368,-7.342537748,3.65163641,125.5939978,65.62319924,-39.58119904,7.2225,27.9575,-31.66,1,0,0,0,0,0
2019-06-18 23:30:31.317,-5.149257466,-4.0239826428,3.989123068,125.50239704,54.64759932,-39.65759936,10.41,20.27,-35.7375,1,0,0,0,0,0
2019-06-18 23:30:31.567,-6.442317948,-4.05788455,3.222403958,120.32959768,44.18239956,-50.31479928,13.9675,17.48,-36.45,1,0,0,0,0,0
2019-06-18 23:30:31.817,-7.489637546,-7.576403322,3.375249784,139.9491992,60.84479936,-44.87239928,11.455,28.23,-30.79,1,0,0,0,0,0
2019-06-18 23:30:32.067,-4.876510014,-8.612039208,3.081241806,133.4479972,69.46479908,-34.38599956,1.2775,33.55,-27.4375,1,0,0,0,0,0
2019-06-18 23:30:32.317,-3.994294602,-8.616061532,3.104034618,127.54759884,71.17599888,-27.06039972,1.1525,35.1775,-25.7475,1,0,0,0,0,0
2019-06-18 23:30:32.567,-5.018055248,-8.14086035,3.069366564,125.2371976,68.82319924,-24.77119952,4.045,34.7625,-25.3775,1,0,0,0,0,0
2019-06-18 23:30:32.817,-7.086453856,-7.548247674,3.723079416,123.26479764,67.09639892,-35.25159964,12.2625,29.54,-27.7625,1,0,0,0,0,0
2019-06-18 23:30:33.067,-5.939152484,-4.285429492,3.78475408,133.8691972,57.21799964,-43.73999948,16.7275,16.0375,-35.2175,1,0,0,0,0,0
2019-06-18 23:30:33.317,-6.16535668,-3.733422342,2.94831573,131.81319804,42.77199956,-50.7551992,17.05,12.8525,-38.345,1,0,0,0,0,0
2019-06-18 23:30:33.567,-6.499204128,-6.7141077,3.217424022,152.4379976,59.13239936,-45.46439956,15.71,23.345,-33.215,1,0,0,0,0,0
2019-06-18 23:30:33.817,-5.288887318,-9.068278442,3.567935124,150.2527976,69.26879924,-34.2859992,4.225,29.94,-34.025,1,0,0,0,0,0
2019-06-18 23:30:34.067,-4.608550922,-8.644983468,3.137936474,135.0747984,68.534799,-28.39479952,-2.375,32.555,-32.07,1,0,0,0,0,0
2019-06-18 23:30:34.317,-5.70739378,-8.040495432,3.435009002,130.05519924,68.25879868,-26.95839976,2.4925,31.8575,-30.5,1,0,0,0,0,0
